Crime Type,Garda Station,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 ,"Rhode, Offaly Division",1,1,0,0,0,1,2,1,1,0,0,0,0,0,0
 ,"Tullamore, Offaly Division",8,39,45,16,34,18,18,19,14,19,19,12,2,16,25
 ,"Ashbourne, Meath Division",2,2,4,12,12,15,13,16,7,9,3,3,2,7,7
 ,"Duleek, Meath Division",2,1,0,1,3,4,3,2,4,4,0,2,0,0,2
 ,"Dunboyne, Meath Division",1,1,1,5,4,5,10,7,5,4,3,1,4,6,1
 ,"Dunshaughlin, Meath Division",0,0,1,1,3,5,4,2,3,0,1,2,0,2,3
 ,"Laytown, Meath Division",1,1,3,3,4,6,15,8,5,10,7,4,2,3,5
 ,"Baile AÅtha Bui, Meath Division",0,2,0,0,5,1,4,2,3,1,1,1,2,1,1
 ,"Kells Ceanannus Mor, Meath Division",2,0,3,5,6,11,13,13,2,2,4,4,7,0,1
 ,"Oldcastle, Meath Division",4,1,0,2,0,1,0,3,0,1,4,1,0,0,1
 ,"Navan, Meath Division",8,17,13,16,15,28,29,15,34,19,16,25,19,25,22
 ,"Nobber, Meath Division",0,0,1,0,0,0,2,2,0,1,0,0,1,0,1
 ,"Slane, Meath Division",1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
 ,"Ballivor, Meath Division",2,1,0,1,2,5,2,2,3,4,3,0,0,0,0
 ,"Enfield, Meath Division",1,2,2,4,2,3,2,0,2,0,0,3,0,0,1
 ,"Longwood, Meath Division",0,0,0,1,0,2,2,0,1,0,1,1,1,1,2
 ,"Summerhill, Meath Division",0,0,0,0,2,0,1,1,0,0,0,1,0,0,1
 ,"Trim, Meath Division",1,5,6,3,15,12,9,9,12,5,2,3,6,3,2
 ,"Glasson, Westmeath Division",0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
 ,"Baltinglass, Wicklow Division",2,2,0,1,2,3,5,7,5,2,3,2,4,1,2
 ,"Blessington, Wicklow Division",0,1,1,0,1,3,10,6,4,2,5,1,1,5,1
 ,"Carnew, Wicklow Division",0,1,3,4,3,1,0,1,0,2,0,0,0,1,2
 ,"Dunlavin, Wicklow Division",1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
 ,"Shillelagh, Wicklow Division",2,1,1,0,0,0,0,0,1,1,0,0,0,0,0
 ,"Tinahely, Wicklow Division",0,0,1,0,0,0,0,0,1,0,1,2,1,0,0
 ,"Bray, Wicklow Division",9,9,19,28,37,26,48,46,55,54,64,27,38,19,28
 ,"Enniskerry, Wicklow Division",1,0,0,1,1,1,1,1,8,1,1,0,0,1,1
 ,"Greystones, Wicklow Division",5,5,4,11,7,5,14,9,13,13,3,6,8,7,1
 ,"Newtownmountkennedy, Wicklow Division",2,2,1,6,2,5,3,3,5,8,2,2,6,1,2
 ,"Arklow, Wicklow Division",3,7,7,25,16,24,16,19,12,11,9,9,11,11,5
 ,"Ashford, Wicklow Division",1,3,1,6,11,8,7,6,7,5,2,3,2,1,3
 ,"Aughrim, Wicklow Division",0,0,0,1,2,0,3,1,2,2,1,0,1,0,1
 ,"Avoca, Wicklow Division",1,0,0,1,2,0,2,1,0,1,0,0,0,1,0
 ,"Rathdrum, Wicklow Division",1,1,2,2,5,4,12,2,1,3,3,2,2,0,2
 ,"Roundwood, Wicklow Division",1,1,1,3,2,2,4,1,1,1,1,2,2,0,1
 ,"Wicklow, Wicklow Division",7,12,8,11,31,19,14,25,14,17,9,8,5,3,1
 ,"Athlone, Westmeath Division",4,14,6,26,27,35,20,32,17,24,16,26,27,18,10
 ,"Ballymore, Westmeath Division",0,0,0,0,0,1,1,0,1,0,0,2,1,1,0
 ,"Kilbeggan, Westmeath Division",0,0,0,1,0,0,1,0,2,0,1,0,0,2,2
 ,"Moate, Westmeath Division",2,1,1,0,2,0,2,2,4,1,0,2,3,0,0
 ,"Ballynacargy, Westmeath Division",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
 ,"Castlepollard, Westmeath Division",6,0,0,3,0,0,0,2,1,0,0,0,0,0,0
 ,"Delvin, Westmeath Division",0,0,0,1,0,0,2,0,2,1,1,2,0,0,1
 ,"Killucan, Westmeath Division",1,1,1,1,0,3,3,0,0,1,0,0,1,0,0
 ,"Kinnegad, Westmeath Division",0,0,0,0,1,2,0,3,1,0,2,2,1,2,3
 ,"Mullingar, Westmeath Division",10,5,22,25,16,29,33,24,16,15,16,19,15,20,18
 ,"Multyfarnham, Westmeath Division",0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
 ,"Rochfortbridge, Westmeath Division",0,0,0,3,0,4,1,0,2,1,2,0,1,2,1
 ,"Athy, Kildare Division",4,6,10,8,10,13,14,22,5,13,4,7,10,7,10
 ,"Castledermot, Kildare Division",0,0,2,0,1,0,4,2,0,0,0,1,1,2,2
 ,"Kildare, Kildare Division",2,2,3,5,6,9,7,10,4,4,5,6,10,2,8
 ,"Monasterevin, Kildare Division",0,1,3,1,1,3,3,2,1,2,1,3,3,1,3
 ,"Newbridge, Kildare Division",9,4,9,7,7,17,12,14,24,10,13,8,19,14,16
 ,"Rathangan, Kildare Division",1,0,0,0,1,3,2,4,0,1,0,0,2,0,1
 ,"Carbury, Kildare Division",1,1,1,1,2,2,2,5,6,4,1,5,5,8,3
 ,"Celbridge, Kildare Division",3,6,4,8,5,5,2,11,14,2,2,2,4,3,7
 ,"Kilcock, Kildare Division",0,1,1,2,4,3,12,1,5,1,2,4,1,1,3
 ,"Leixlip, Kildare Division",11,2,4,6,10,2,0,4,2,4,6,2,3,7,8
 ,"Maynooth, Kildare Division",1,0,3,0,2,2,2,5,5,3,4,2,2,0,4
 ,"Clane, Kildare Division",0,8,3,2,6,5,7,5,4,5,1,7,4,3,5
 ,"Kilcullen, Kildare Division",1,1,0,1,1,2,2,2,5,3,1,0,2,0,0
 ,"Naas, Kildare Division",15,10,17,19,41,20,20,18,18,8,13,5,5,12,15
 ,"Robertstown, Kildare Division",0,0,4,1,4,7,3,3,5,3,1,0,1,2,1
 ,"Ardfinnan, Tipperary Division",0,0,0,0,4,2,2,1,3,0,0,0,1,0,0
 ,"Ballyporeen, Tipperary Division",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
 ,"Cahir, Tipperary Division",0,3,9,14,26,19,16,8,7,3,2,2,2,0,2
 ,"Cashel, Tipperary Division",6,7,2,16,26,16,13,6,2,1,2,1,1,3,4
 ,"Clogheen, Co. Tipperary, Tipperary Division",0,0,2,3,2,2,3,2,1,0,0,0,1,1,0
 ,"Carrick-On-Suir, Tipperary Division",2,1,9,9,5,13,9,7,7,3,8,4,4,2,6
 ,"Carrig na Bhfear, Cork City Division",0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
 ,"Clonmel, Tipperary Division",22,25,23,44,49,33,24,30,23,17,31,21,25,9,22
 ,"Fethard, Tipperary Division",1,1,2,3,5,1,2,7,3,2,4,1,1,0,0
 ,"Kilsheelan, Tipperary Division",0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
 ,"Mullinahone, Tipperary Division",0,0,2,0,0,0,0,1,0,1,0,0,1,1,0
 ,"Ballingarry North, Tipperary Division",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
 ,"Borrisokane, Tipperary Division",0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
 ,"Cloughjordan, Tipperary Division",0,0,0,1,0,0,2,1,0,0,0,0,0,0,1
 ,"Dolla, Tipperary Division",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 ,"Lorrha, Tipperary Division",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
 ,"Nenagh, Tipperary Division",10,8,4,11,16,16,5,11,9,9,17,1,9,5,8
 ,"Newport, Co Tipperary, Tipperary Division",0,2,0,1,2,2,5,4,2,3,1,0,1,0,3
 ,"Portroe, Tipperary Division",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
 ,"Toomevara, Tipperary Division",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0
 ,"Borrisoleigh, Tipperary Division",1,2,0,0,1,1,3,0,0,0,0,0,1,0,0
 ,"Moneygall, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
 ,"Moyne, Tipperary Division",2,3,0,0,0,1,0,0,0,0,0,0,0,0,0
 ,"Roscrea, Tipperary Division",0,7,3,7,8,7,7,11,5,5,3,10,9,1,4
 ,"Shevry, Tipperary Division",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
 ,"Templederry, Tipperary Division",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
 ,"Templemore, Tipperary Division",1,3,2,4,3,3,3,7,4,0,3,0,1,1,1
 ,"Templetuohy, Tipperary Division",0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
 ,"Ballingarry South, Tipperary Division",0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
 ,"Holycross, Tipperary Division",0,0,0,0,2,0,1,0,0,2,1,0,0,0,0
 ,"Killenaule, Tipperary Division",0,1,0,4,3,2,2,1,1,1,3,4,0,0,1
 ,"Littleton, Tipperary Division",0,1,1,1,3,2,3,0,1,0,2,0,2,1,1
 ,"Thurles, Tipperary Division",3,11,6,6,22,14,16,10,9,3,9,1,6,4,5
 ,"Bansha, Tipperary Division",0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
 ,"Cappawhite, Tipperary Division",2,2,2,1,1,2,0,4,2,2,1,0,2,0,0
 ,"Emly, Tipperary Division",0,0,0,2,0,1,1,0,0,0,1,0,0,0,1
 ,"Golden, Tipperary Division",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
 ,"Tipperary, Tipperary Division",9,4,5,6,16,16,20,13,3,7,10,10,4,3,3
 ,"Blackwater, Wexford Division",0,1,2,3,4,0,1,1,2,1,0,0,0,0,1
 ,"Clonroche, Wexford Division",0,0,0,2,1,1,0,2,0,2,1,0,0,0,0
 ,"Enniscorthy, Wexford Division",2,2,8,9,10,10,15,2,10,8,2,8,5,4,6
 ,"Ferns, Wexford Division",0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
 ,"Oulart, Wexford Division",1,0,0,1,2,0,1,1,1,1,0,1,0,0,1
 ,"Oylegate, Wexford Division",0,0,1,1,2,2,0,0,0,0,0,1,1,0,0
 ,"Bunclody, Wexford Division",2,1,3,5,3,7,2,0,2,0,1,0,0,0,1
 ,"Courtown Harbour, Wexford Division",0,4,2,4,1,2,1,1,3,2,6,6,2,2,1
 ,"Gorey, Wexford Division",2,4,5,17,12,10,8,11,12,11,7,5,7,8,12
 ,"Ballycullane, Wexford Division",1,2,1,2,2,1,1,1,0,0,0,0,2,0,1
 ,"Campile, Wexford Division",0,0,0,0,2,0,1,4,0,0,0,0,1,1,0
 ,"Carrickbyrne, Wexford Division",3,0,0,1,3,2,0,1,0,4,0,0,0,1,0
 ,"Carrick-on-Bannow, Wexford Division",1,3,1,4,2,2,4,3,3,1,3,1,4,1,0
 ,"Duncannon, Wexford Division",0,1,0,3,0,2,1,2,0,0,0,0,0,0,0
 ,"New Ross, Wexford Division",4,6,1,14,14,6,9,7,7,7,4,2,5,5,6
 ,"Castlebridge, Wexford Division",0,1,0,0,0,1,0,0,1,0,3,2,2,2,0
 ,"Glynn, Wexford Division",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 ,"Kilmore Quay, Wexford Division",1,1,0,2,1,0,1,1,0,1,2,2,2,1,0
 ,"Rosslare Harbour, Wexford Division",1,1,3,0,0,3,3,0,0,3,1,0,0,2,0
 ,"Rosslare Strand, Wexford Division",0,1,0,2,3,2,1,2,0,2,0,1,1,1,1
 ,"Taghmon, Wexford Division",0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
 ,"Wexford, Wexford Division",10,13,16,18,18,21,34,16,21,23,11,14,12,8,9
 ,"Ballon, Carlow Division",0,1,0,1,0,3,0,0,0,1,0,0,0,0,0
 ,"Borris, Carlow Division",0,0,0,0,1,0,0,0,2,1,0,1,0,0,0
 ,"Carlow, Carlow Division",9,19,11,8,10,33,34,30,18,18,19,21,9,13,15
 ,"Hacketstown, Carlow Division",0,2,0,1,0,1,0,2,1,0,0,0,0,1,0
 ,"Muine Bheag, Carlow Division",1,3,3,1,3,8,4,4,8,0,2,1,1,0,2
 ,"Myshall, Carlow Division",1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
 ,"Rathvilly, Carlow Division",0,0,0,0,0,4,1,0,1,0,1,0,0,0,0
 ,"Tullow, Carlow Division",2,0,3,0,1,2,5,3,3,1,3,1,3,0,2
 ,"Callan, Kilkenny Division",0,0,1,1,1,2,2,0,1,0,0,2,1,0,1
 ,"Castlecomer, Kilkenny Division",1,1,1,1,3,3,1,6,1,3,2,1,0,0,3
 ,"Freshford, Kilkenny Division",3,0,0,0,0,1,0,0,1,0,0,1,1,0,0
 ,"Kilkenny, Kilkenny Division",36,10,10,17,20,16,23,25,28,11,33,23,16,19,10
 ,"Urlingford, Kilkenny Division",3,0,1,1,3,1,2,1,1,0,2,1,1,2,1
 ,"Ballyhale, Kilkenny Division",1,0,0,0,1,0,0,1,2,0,0,1,0,1,0
 ,"Bennettsbridge, Kilkenny Division",3,0,1,0,0,0,0,1,0,0,1,0,0,1,0
 ,"Glenmore, Kilkenny Division",0,0,1,0,3,0,0,0,1,0,1,1,0,0,1
 ,"Goresbridge, Kilkenny Division",0,0,0,0,1,1,1,0,0,3,0,0,0,1,0
 ,"Graiguenamanagh, Kilkenny Division",2,2,0,0,1,1,3,0,1,0,0,2,0,0,0
 ,"Kilmacow, Kilkenny Division",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
 ,"Kilmoganny, Kilkenny Division",0,0,0,0,1,2,0,0,0,2,1,0,0,0,0
 ,"Mooncoin, Kilkenny Division",0,0,1,0,0,0,1,1,0,2,1,1,1,0,0
 ,"Mullinavat, Kilkenny Division",0,0,0,1,0,0,0,0,2,1,0,0,2,1,1
 ,"Piltown, Kilkenny Division",0,1,0,0,0,1,1,2,0,1,3,0,2,0,1
 ,"Stoneyford, Kilkenny Division",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
 ,"Thomastown, Kilkenny Division",0,1,0,2,4,4,6,0,6,4,0,3,0,1,1
 ,"Aglish, Waterford Division",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
 ,"An Rinn, Waterford Division",0,1,0,0,0,1,3,0,0,1,0,0,0,0,1
 ,"Ardmore, Waterford Division",0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
 ,"Ballymacarberry, Waterford Division",0,0,0,0,2,0,1,1,1,0,0,0,0,0,0
 ,"Cappoquin, Waterford Division",4,0,1,0,1,1,1,1,3,0,1,0,0,0,1
 ,"Dungarvan, Waterford Division",9,5,20,24,20,15,14,12,6,21,8,13,11,17,12
 ,"Lismore, Waterford Division",0,0,0,0,0,3,2,7,1,1,0,0,0,0,0
 ,"Tallow, Waterford Division",1,0,0,4,1,0,1,0,0,0,0,0,0,0,1
 ,"Kill, Co Waterford, Waterford Division",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
 ,"Kilmacthomas, Waterford Division",0,3,1,1,2,1,3,9,1,2,0,1,0,0,1
 ,"Kilmeaden, Waterford Division",0,1,1,0,1,1,3,4,1,1,1,0,0,0,1
 ,"Leamybrien, Waterford Division",0,1,0,2,2,0,1,2,1,1,0,0,0,0,1
 ,"Portlaw, Waterford Division",0,1,1,0,0,1,3,0,0,1,0,1,2,0,2
 ,"Rathgormack, Co Waterford, Waterford Division",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
 ,"Tramore, Waterford Division",2,6,8,9,10,14,14,7,8,7,5,4,3,4,4
 ,"Dunmore East, Waterford Division",0,0,0,1,1,0,0,0,0,2,0,0,0,1,0
 ,"Ferrybank, Waterford Division",0,2,6,1,2,5,8,1,1,7,4,0,0,3,1
 ,"Passage East, Waterford Division",1,0,0,0,1,1,0,1,0,0,1,2,0,0,0
 ,"Waterford, Waterford Division",54,66,59,61,55,87,81,96,70,86,63,44,43,55,44
 ,"Donnybrook, D.M.R. South Central Division",20,9,13,13,14,15,22,28,12,13,16,11,15,5,11
 ,"Irishtown, D.M.R. South Central Division",6,11,8,17,8,7,15,7,6,13,17,19,6,5,15
 ,"Pearse Street, D.M.R. South Central Division",79,62,57,94,93,123,132,145,125,102,72,122,119,112,131
 ,"Kevin Street, D.M.R. South Central Division",52,47,63,49,80,105,77,85,75,66,38,31,42,59,43
 ,"Kilmainham, D.M.R. South Central Division",24,30,27,40,54,52,72,59,73,62,32,42,43,28,40
 ,"Bridewell Dublin, D.M.R. North Central Division",27,17,61,82,116,106,75,74,72,71,57,38,57,39,28
 ,"Fitzgibbon Street, D.M.R. North Central Division",56,51,34,73,50,60,64,93,75,45,45,38,32,32,39
 ,"Mountjoy, D.M.R. North Central Division",19,25,29,49,32,46,66,61,46,46,34,29,27,18,32
 ,"Store Street, D.M.R. North Central Division",79,88,99,127,131,147,118,155,144,118,122,108,108,80,114
 ,"Balbriggan, D.M.R. Northern Division",10,7,2,4,9,23,19,21,23,18,13,10,19,17,13
 ,"Garristown, D.M.R. Northern Division",0,2,2,0,0,0,1,0,0,1,0,0,1,0,1
 ,"Lusk, D.M.R. Northern Division",0,0,1,0,4,5,6,9,10,9,9,4,5,5,7
 ,"Skerries, D.M.R. Northern Division",1,2,0,2,3,2,12,1,4,1,3,0,0,4,1
 ,"Ballymun, D.M.R. Northern Division",31,42,65,48,71,63,60,55,46,42,29,31,28,40,68
 ,"Dublin Airport, D.M.R. Northern Division",6,15,10,17,16,20,17,22,14,9,6,3,13,5,11
 ,"Santry, D.M.R. Northern Division",20,24,26,22,31,23,19,31,19,15,18,17,9,19,16
 ,"Coolock, D.M.R. Northern Division",38,43,58,67,69,108,104,86,94,70,89,63,49,35,26
 ,"Malahide, D.M.R. Northern Division",2,6,8,8,13,23,16,3,8,4,4,1,6,7,5
 ,"Swords, D.M.R. Northern Division",9,23,21,16,31,33,23,23,18,17,22,15,20,19,19
 ,"Clontarf, D.M.R. Northern Division",5,14,13,20,22,28,33,33,21,10,13,13,11,11,14
 ,"Howth, D.M.R. Northern Division",5,6,8,11,11,16,15,12,9,10,9,3,5,8,2
 ,"Raheny, D.M.R. Northern Division",7,16,12,11,10,28,23,25,22,19,5,6,9,5,9
 ,"Crumlin, D.M.R. Southern Division",22,11,25,18,26,33,25,30,32,30,14,19,7,14,15
 ,"Sundrive Road, D.M.R. Southern Division",33,22,39,41,34,60,63,65,28,36,29,29,18,12,18
 ,"Rathfarnham, D.M.R. Southern Division",17,18,10,27,20,13,29,28,14,25,28,27,17,18,21
 ,"Tallaght, D.M.R. Southern Division",69,67,81,91,82,94,80,118,132,123,96,94,102,87,61
 ,"Rathmines, D.M.R. Southern Division",12,6,16,8,18,17,9,19,22,18,9,15,10,6,8
 ,"Terenure, D.M.R. Southern Division",7,11,6,21,12,23,12,23,22,10,16,12,6,5,6
 ,"Blackrock, Co Dublin, D.M.R. Eastern Division",3,8,10,7,15,13,22,12,14,5,11,18,2,9,2
 ,"Dundrum, D.M.R. Eastern Division",9,1,15,16,22,15,22,32,22,23,14,12,16,11,10
 ,"Cabinteely, D.M.R. Eastern Division",10,6,5,3,7,20,12,12,12,13,11,5,7,8,7
 ,"Dun Laoghaire, D.M.R. Eastern Division",12,13,18,16,24,23,25,30,26,21,18,22,19,11,14
 ,"Shankill, D.M.R. Eastern Division",6,4,15,11,24,28,11,19,20,18,11,11,7,9,14
 ,"Blanchardstown, D.M.R. Western Division",43,63,71,82,59,73,129,117,108,94,88,50,54,39,69
 ,"Cabra, D.M.R. Western Division",11,11,25,24,13,26,28,24,14,20,12,8,5,8,5
 ,"Finglas, D.M.R. Western Division",78,66,72,88,73,116,112,96,70,64,65,42,59,50,49
 ,"Ballyfermot, D.M.R. Western Division",18,22,32,47,40,60,42,61,62,41,29,27,35,33,31
 ,"Clondalkin, D.M.R. Western Division",23,31,28,38,52,57,63,71,56,48,50,46,50,36,28
 ,"Rathcoole, D.M.R. Western Division",6,4,0,2,6,8,6,8,4,5,10,6,7,2,1
 ,"Lucan, D.M.R. Western Division",11,4,15,13,13,8,15,11,18,17,22,32,16,11,23
 ,"Ronanstown, D.M.R. Western Division",39,44,53,62,65,68,66,58,47,45,42,49,56,37,33
Damage to property and to the environment,"Bailieboro, Cavan Division",53,42,38,48,42,47,28,52,31,40,27,27,25,28,43
 ,"Ballyjamesduff, Cavan Division",4,7,18,21,26,30,22,27,20,16,9,8,13,11,25
 ,"Cootehill, Cavan Division",45,36,44,33,45,27,23,43,24,34,21,18,16,18,25
 ,"Kingscourt, Cavan Division",24,17,27,29,14,13,17,18,17,16,9,15,2,18,9
 ,"Mullagh, Cavan Division",3,5,12,8,5,3,7,12,12,6,5,6,2,2,8
 ,"Shercock, Cavan Division",4,5,3,12,6,9,4,5,18,2,0,1,4,2,6
 ,"Virginia, Cavan Division",18,10,13,17,18,17,37,29,24,18,24,17,20,8,23
 ,"Ballyconnell, Cavan Division",11,6,11,13,27,17,11,19,8,12,7,6,10,13,20
 ,"Belturbet, Cavan Division",10,11,11,18,48,16,10,14,15,13,8,13,21,17,25
 ,"Blacklion, Cavan Division",0,4,0,3,1,3,1,6,0,1,2,1,2,1,4
 ,"Dowra, Cavan Division",3,1,3,2,0,1,3,0,2,1,3,1,1,0,0
 ,"Killeshandra, Cavan Division",3,8,1,6,2,7,7,7,5,2,2,3,4,3,6
 ,"Swanlinbar, Cavan Division",2,1,2,2,3,3,3,4,3,7,2,2,1,3,7
 ,"Arva, Cavan Division",8,9,16,16,18,20,14,22,13,18,10,9,10,7,4
 ,"Ballinagh, Cavan Division",66,87,63,99,121,104,91,91,62,91,86,68,73,42,59
 ,"Cavan, Cavan Division",69,68,67,74,94,117,94,75,83,99,77,71,58,44,33
 ,"Kilnaleck, Cavan Division",0,5,1,2,1,3,6,0,5,1,1,2,1,1,3
 ,"Clones, Monaghan Division",3,5,1,8,8,12,4,7,10,2,4,6,2,5,3
 ,"Emyvale, Monaghan Division",8,8,12,11,14,9,3,15,12,15,8,8,23,4,27
 ,"Monaghan, Monaghan Division",127,158,149,167,145,133,121,114,114,96,102,111,111,104,115
 ,"Scotstown, Monaghan Division",5,14,16,10,11,15,14,18,8,5,13,8,9,10,9
 ,"Ballybay, Monaghan Division",33,35,28,33,40,35,28,24,12,22,12,11,9,8,5
 ,"Carrickmacross, Monaghan Division",10,12,24,16,12,13,22,12,17,8,12,7,10,7,4
 ,"Castleblayney, Monaghan Division",132,132,167,151,195,149,120,145,141,95,70,90,112,126,100
 ,"Rockcorry, Monaghan Division",10,4,7,7,9,6,7,20,18,9,4,7,7,7,8
 ,"Ballintra, Donegal Division",13,9,10,11,12,13,7,4,4,1,3,3,1,5,3
 ,"Ballyshannon, Donegal Division",24,27,37,51,47,69,59,38,32,24,20,24,20,21,14
 ,"Bundoran, Donegal Division",26,34,34,35,34,45,27,25,18,20,18,22,20,20,13
 ,"Donegal Town, Donegal Division",41,21,31,44,46,55,27,20,24,20,14,18,15,9,6
 ,"Mountcharles, Donegal Division",7,4,9,2,4,4,9,1,5,2,4,7,4,2,3
 ,"Na Cealla Beaga, Donegal Division",11,14,12,13,17,14,6,14,8,8,14,7,11,6,2
 ,"Pettigo, Donegal Division",5,4,1,6,2,1,2,0,1,3,1,2,4,0,1
 ,"Buncrana, Donegal Division",93,66,127,118,83,129,101,85,98,54,51,42,49,28,41
 ,"Burnfoot, Donegal Division",10,18,22,16,22,42,21,24,38,18,17,27,5,8,9
 ,"Carndonagh, Donegal Division",51,64,33,48,84,71,70,50,36,38,36,24,23,31,34
 ,"Clonmany, Donegal Division",32,41,23,11,19,17,16,11,9,7,17,10,8,9,3
 ,"Moville, Donegal Division",45,26,22,23,28,35,34,37,26,12,15,9,9,15,14
 ,"Muff, Donegal Division",22,18,26,9,9,27,17,13,10,12,12,7,11,4,6
 ,"Ballybofey, Donegal Division",80,71,85,67,97,81,36,69,51,34,42,40,40,43,38
 ,"Carrigans, Donegal Division",29,24,35,27,34,35,29,15,10,14,11,12,12,11,6
 ,"Castlefin, Donegal Division",23,11,30,15,16,20,16,10,19,16,21,16,18,6,4
 ,"Convoy, Donegal Division",20,24,38,22,40,45,51,36,18,17,10,21,13,15,13
 ,"Letterkenny, Donegal Division",348,380,364,418,406,342,285,303,253,281,191,211,230,218,208
 ,"Lifford, Donegal Division",29,25,44,52,48,62,37,31,27,18,13,20,26,24,12
 ,"Newtowncunningham, Donegal Division",39,19,10,30,42,57,35,23,29,18,13,15,20,12,5
 ,"Raphoe, Donegal Division",27,28,32,35,46,55,41,26,19,19,18,14,29,14,18
 ,"An Craoslach, Donegal Division",0,8,4,10,4,10,10,6,7,3,3,7,5,6,3
 ,"An Fail Carrach, Donegal Division",23,36,34,25,27,53,19,16,5,5,10,12,4,8,1
 ,"Carraig Airt, Donegal Division",20,22,14,9,20,13,12,6,9,15,10,19,10,26,9
 ,"Dun Fionnachaid, Donegal Division",10,18,11,17,18,18,18,13,6,4,1,10,6,10,4
 ,"Kerrykeel, Donegal Division",20,18,19,16,21,28,20,5,15,16,9,8,11,8,7
 ,"Kilmacrennan, Donegal Division",12,11,17,8,20,11,14,7,5,7,13,4,8,11,6
 ,"Milford, Co Donegal, Donegal Division",17,12,16,11,31,17,25,7,6,7,8,12,6,5,11
 ,"Ramelton, Donegal Division",17,13,16,18,10,14,7,16,7,7,5,3,3,12,5
 ,"Rathmullen, Donegal Division",8,7,17,8,6,6,5,9,2,5,2,4,14,2,3
 ,"Ailt an Chorraiin, Donegal Division",6,6,11,7,12,14,7,16,10,6,4,5,4,3,0
 ,"An Bun Beag, Donegal Division",40,35,49,56,30,49,27,22,15,13,4,9,13,6,22
 ,"An Charraig, Donegal Division",13,15,7,7,9,6,7,7,2,3,4,6,6,10,0
 ,"An Clochain Liath, Donegal Division",17,11,11,20,18,17,17,20,11,9,5,9,4,9,11
 ,"Ard an Raitha, Donegal Division",6,7,10,6,7,8,6,11,3,0,5,2,6,5,3
 ,"Clogher, Donegal Division",3,4,5,4,3,3,1,2,2,2,1,2,0,1,1
 ,"Na Gleannta, Donegal Division",13,12,15,12,6,13,10,7,5,8,12,9,1,2,4
 ,"Ballymote, Sligo Division",14,10,22,19,22,27,19,26,22,15,21,18,14,6,14
 ,"Enniscrone, Sligo Division",23,9,25,20,16,13,17,10,9,14,18,15,11,9,15
 ,"Gurteen, Leitrim Division",3,2,12,3,11,12,10,13,5,16,3,4,3,9,4
 ,"Riverstown, Sligo Division",10,10,1,4,7,9,13,4,3,7,4,3,3,1,6
 ,"Tubbercurry, Sligo Division",16,7,14,5,35,24,22,31,18,29,33,21,30,15,27
 ,"Ballinamore, Leitrim Division",5,9,3,11,16,28,22,26,10,7,4,5,6,2,5
 ,"Carrick-On-Shannon, Leitrim Division",47,57,63,126,107,94,58,61,79,61,60,56,53,42,58
 ,"Carrigallen, Leitrim Division",2,0,2,1,5,8,8,4,4,2,1,4,7,0,0
 ,"Drumshambo, Leitrim Division",14,23,9,24,17,24,17,9,22,18,10,19,13,9,8
 ,"Kinlough, Leitrim Division",15,12,7,17,7,16,14,13,10,14,11,11,9,11,8
 ,"Manorhamilton, Leitrim Division",38,25,26,36,26,28,30,16,11,7,8,23,10,15,17
 ,"Mohill, Leitrim Division",19,24,41,31,34,22,30,28,24,15,17,18,29,20,18
 ,"Collooney, Sligo Division",23,19,23,24,20,27,19,18,8,19,36,19,19,17,11
 ,"Coolaney, Sligo Division",3,9,3,2,3,8,5,7,3,16,7,1,7,5,3
 ,"Grange, Sligo Division",9,5,13,12,10,11,10,21,12,15,19,14,23,15,18
 ,"Rosses Point, Sligo Division",7,7,4,5,3,0,6,1,5,3,5,1,3,2,2
